Roll Number,First Name,Middle Initial,Last Name,Gender,No of subjects,CC,WT,AI,DSBDA,CGPA,Attendance
31431,Lillian,X,Brown,F,4,46,60,76,51,58.25,
31432,Amy,B,Howard,F,4,64,66,48,49,56.75,62
,Gregory,X,Edwards,M,4,42,99,83,49,68.25,64
31434,Roy,Z,Griffin,M,4,44,40,79,43,51.5,60
31435,Richard,Y,Mitchell,M,4,86,51,70,88,73.75,77
31436,Mary,P,Wilson,F,4,40,50,58,55,50.75,75
31437,Aaron,N,Price,M,4,68,84,60,59,67.75,75
31438,Donna,R,Brown,F,4,67,49,59,75,62.5,81
31439,Carl,N,Collins,M,4,98,73,86,86,85.75,69
31440,Joyce,E,Jenkins,F,4,51,46,65,40,50.5,92
31441,Mary,G,Bryant,F,4,53,101,50,50,63.5,75
31442,Amanda,M,Hughes,F,4,60,43,97,64,66,72
31443,Jack,E,Campbell,M,4,70,87,64,62,70.75,67
31444,Alan,E,Rivera,M,4,84,75,68,94,80.25,96
31445,Elizabeth,Q,Jackson,F,4,55,83,63,89,72.5,99
31446,Nancy,L,Davis,F,4,73,68,56,48,61.25,89
31447,Ernest,D,Martinez,M,4,45,72,57,73,61.75,75
31448,Judy,Y,Hernandez,F,4,95,96,58,61,77.5,90
31449,Nancy,L,Jones,F,4,95,69,93,63,80,60
31450,Pamela,X,Wright,F,4,65,54,69,82,67.5,75
31451,Larry,T,Miller,M,4,47,72,72,90,70.25,71
31452,Ann,Q,Coleman,F,4,45,63,58,55,55.25,68
31453,Judy,C,Gonzales,F,4,100,56,58,72,71.5,60
31454,Peter,X,Washington,M,4,97,51,75,46,67.25,63
31455,Clarence,A,Ross,M,4,61,65,96,78,75,82
31456,Sharon,E,Lopez,F,4,98,49,42,84,68.25,78
31457,Ann,Q,Cooper,F,4,46,54,74,59,58.25,97
31458,Anne,A,Perez,F,4,59,48,72,40,54.75,61
31459,Nancy,P,Howard,F,4,64,67,55,100,71.5,94
31460,Antonio,R,Roberts,M,4,97,68,52,60,69.25,77
31461,Frances,P,Watson,F,4,61,97,79,75,78,84
31462,Debra,G,Wood,F,4,47,78,75,80,70,97
31463,Henry,Y,Jenkins,M,4,100,92,44,94,82.5,81
31464,Melissa,X,Butler,F,4,72,59,74,48,63.25,78
31465,Todd,H,Hall,M,4,65,57,79,65,66.5,84
31466,Christopher,D,Nelson,M,4,74,88,81,90,83.25,76
31467,Andrea,P,Garcia,F,4,67,56,90,46,64.75,74
31468,Jeremy,I,Sanchez,M,4,84,66,41,54,61.25,95
31469,Steven,J,Phillips,M,4,71,44,67,52,58.5,83
31470,Cynthia,J,Ramirez,F,4,78,53,101,92,81,
,Jason,W,Anderson,M,4,63,50,86,98,74.25,92
31472,Cynthia,X,White,F,4,82,76,65,42,66.25,60
31473,Margaret,N,Brooks,F,4,90,101,60,64,78.75,84
31474,Douglas,I,Flores,M,4,56,92,70,80,74.5,96
31475,Paul,V,Watson,M,4,74,70,62,98,76,63
,Linda,R,Moore,F,4,74,40,90,77,70.25,94
31477,Cheryl,O,Miller,F,4,50,64,51,55,55,85
31478,Martha,G,Washington,F,4,74,63,65,63,66.25,88
31479,William,G,Hernandez,M,4,82,71,70,75,74.5,78
31480,Carolyn,F,Price,F,4,51,61,49,51,53,96
31481,Ruby,Q,Stewart,F,4,51,98,89,96,83.5,63
31482,Paul,D,Cooper,M,4,76,96,88,74,83.5,75
31483,Ernest,G,Washington,M,4,59,101,71,43,68.5,84
31484,Dorothy,K,Edwards,F,4,64,44,87,73,67,93
31485,Ryan,V,Alexander,M,4,81,58,96,67,75.5,83
31486,Lillian,N,Mitchell,F,4,83,94,76,70,80.75,77
31487,Kelly,R,Adams,F,4,98,70,79,83,82.5,74
31488,Jimmy,R,Howard,M,4,74,76,43,65,64.5,76
31489,Margaret,T,Allen,F,4,94,63,79,51,71.75,86
31490,Janet,Y,Henderson,F,4,79,77,88,43,71.75,
,Eugene,D,Perez,M,4,86,97,86,48,79.25,81
31492,Deborah,E,Smith,F,4,92,62,91,75,80,82
31493,Janice,S,Parker,F,4,96,82,97,72,86.75,88
31494,Rebecca,A,Stewart,F,4,68,64,61,52,61.25,70
31495,Phillip,F,White,M,4,84,81,80,49,73.5,62
31496,Jose,K,Hill,M,4,61,48,50,99,64.5,84
31497,Harold,Z,Nelson,M,4,97,41,90,63,72.75,
31498,Nicole,O,Ward,F,4,92,80,53,48,68.25,86
31499,Theresa,R,Murphy,F,4,53,68,69,82,68,
31500,Tammy,B,Young,F,4,100,45,72,74,72.75,62
